SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set1IT029__pseudo5_N2C3_1,0.1517511059116321,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-2.61254141763239,0.0652033536244991,0.0802162003452718
set1IT029__pseudo6_N2E2,0.7434238094608541,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.529771583277837,0.31467414381391,0.0306698107863967
set1IT030__WCS417,0.5643985707446705,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0752571862133461,0.0554754489413238,-0.0710191883524482
set1IT030__pseudo13_GW456_L13,0.5191746134468946,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.590950739539525,0.0326786083182222,-0.933219960634705
set1IT030__pseudo1_N1B4,0.5027429206907441,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.230471603258887,-0.269085474360176,0.111037273710336
set1IT030__pseudo5_N2C3_1,0.6117536581812606,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0421372166144836,0.0719482961966686,0.0299373316335976
set1IT030__pseudo6_N2E2,0.7095097997360107,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.409009465180297,0.180505791419101,0.0805656170772744
set1IT031__WCS417,0.5782791039428942,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.014491627808883,0.0139807468581008,-0.0222637838311442
set1IT031__pseudo5_N2C3_1,0.723004394075043,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.466575308143941,0.0153678770083947,0.267840873356436
set1IT031__pseudo6_N2E2,0.6786757701624286,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.327159672198218,0.263700041759589,-0.0951794089632265
set1IT032__WCS417,0.5929321705777995,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.366269852745243,-0.0737011241990047,-0.242867625519078
set1IT032__pseudo13_GW456_L13,0.40486836684130806,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.462197773403909,-0.306460929358746,-0.0953645241563503
set1IT032__pseudo1_N1B4,0.6014724351851823,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.025362054368727,0.0562236542635108,0.0614506345881749
set1IT032__pseudo6_N2E2,0.37584813218102286,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.12323225989488,0.0318119624003845,0.0809892115496242
set1IT033__WCS417,0.34175834126045296,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.53267160889552,-0.236601960840253,-0.419096279220212
set1IT033__pseudo13_GW456_L13,0.8786952938331553,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,1.73882676849282,0.2284364696411,0.00757037784224601
set1IT033__pseudo1_N1B4,0.6406493711584873,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0923952584360934,0.0433344069493331,0.156508668142173
set1IT033__pseudo5_N2C3_1,0.5291464866776927,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.242259471644108,-0.101586347272775,0.0822411488551056
set1IT033__pseudo6_N2E2,0.7167817220672194,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.449416707224721,0.232944071217902,0.0303853964331395
set1IT034__WCS417,0.563735489516851,0.0,20,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.14208010749477,0.130192923223256,-0.0821501538098752
set1IT034__pseudo1_N1B4,0.6121496555329253,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0238100597884583,0.150436068953694,-0.0282218706534068
set1IT034__pseudo5_N2C3_1,0.47648878404418105,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.314359084184543,-0.145388573109175,-0.0548946599955267
set1IT034__pseudo6_N2E2,0.05374121412110389,0.0,0,20,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.28511750069178,-0.517418995372631,-1.04167963042625
set1IT035__WCS417,0.7193474014014734,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.448776532586704,0.117244253945166,0.16193573073699
set1IT035__pseudo1_N1B4,0.6552516224845436,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.117650556975388,0.0820819922453191,0.169342461102412
set1IT035__pseudo5_N2C3_1,0.5417380907441712,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.134079777676138,-0.0915426356777689,0.0247752225580458
set1IT036__WCS417,0.623090753167677,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.17693692358256,-0.0299710279308484,0.054663459238833
set1IT036__pseudo5_N2C3_1,0.49049218963651414,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.144804439121964,-0.303211607796474,0.000678128393554633
set1IT037__WCS417,0.5797168204494407,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.277527488184442,-0.160850510878898,-0.13237283856711
set1IT037__pseudo5_N2C3_1,0.6160184741486499,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0633597875555998,-0.0858010696679501,0.18805886380928
set1IT038__WCS417,0.5879939625959505,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0182516983661909,-0.0571686208717337,0.0641084831101832
set1IT039__WCS417,0.5312685234109346,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0806248013301569,-0.19037703396691,0.0196218307604972
set1IT039__pseudo13_GW456_L13,0.6369906027318337,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0830093365677839,0.278103025775617,-0.087905966769661
set1IT040__WCS417,0.2738943803082379,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.15457947047765,-0.290142704518224,-0.127087780414196
set1IT040__pseudo13_GW456_L13,0.6426371900800482,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.154560253309779,0.0853298676286034,0.0627238778138292
set1IT041__WCS417,0.11546936990552543,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.48214228943903,-0.166573999376602,-0.196606615616108
set1IT041__pseudo13_GW456_L13,0.6184857301807086,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.105643510524209,0.276908983561771,0.00688604461791487
set1IT042__WCS417,0.6569705282372713,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.355173633881651,-0.0188593501494605,0.0419040625997639
set1IT043__pseudo5_N2C3_1,0.6074289524685517,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.265239362156455,0.166873547462001,0.220578982461567
set1IT044__WCS417,0.6328527432805702,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,0.394886127895597,-0.108671120535508,-0.0344335973893453
set1IT053__pseudo3_N2E3,0.30975356129392567,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.06182592557084,-0.0100372608406625,-0.291497469914369
set1IT054__pseudo3_N2E3,0.33809718289630314,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.18430713011816,-0.165856799213402,0.14221054682313
set1IT056__pseudo3_N2E3,0.9712801521611485,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,3.7886147503793,-0.0224879161002047,0.0580615755230558
set1IT057__pseudo3_N2E3,0.5877640483852703,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.170121793626998,-0.0319824932987989,0.226156908100859
set1IT058__pseudo3_N2E3,0.2702272748240896,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.70256356124368,0.207178204102464,-0.0986482195628648
set1IT059__pseudo3_N2E3,0.10917112853515838,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.372768338501884,0.304409481450455,-2.85279625118309
set1IT060__pseudo3_N2E3,0.5774490724768465,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.00787567463887084,-0.230948410247333,0.211965622994378
set1IT061__pseudo3_N2E3,0.5944539376578469,0.0,20,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.186447124052953,0.085259729077912,0.15845996201311
set1IT062__pseudo3_N2E3,0.6239119749251218,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0652359709365982,0.0861305472510654,0.0544614633441463
set1IT063__pseudo3_N2E3,0.46657273587912085,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0593829664692438,-0.35454283685723,-0.26724316479623
set1IT064__pseudo3_N2E3,0.6069757067462096,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0145028245884209,0.279636662387063,-0.174207075663908
set1IT065__pseudo3_N2E3,0.4348800403254714,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0204848344175952,-0.386051671162315,-0.309560778700425
set1IT066__pseudo3_N2E3,0.549069725802476,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.13258206372537,-0.0956080982973162,0.0628335022438562
set1IT067__pseudo3_N2E3,0.33452888364112904,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.606903264761509,0.250800739606353,-2.08484428776012
set1IT068__pseudo3_N2E3,0.34596132855725054,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.22716806837565,0.213218976374202,-0.152062828808858
set1IT069__pseudo3_N2E3,0.277379601777066,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.5653583668348,0.0990213308852654,-0.0845227021286448
set1IT071__pseudo3_N2E3,0.9715286334441326,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,4.00865782103352,-0.0945948699081551,-0.0791384933428696
set1IT072__pseudo3_N2E3,0.5444648317692051,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0627640881843803,-0.166833169447318,0.041938456276573
set1IT073__pseudo3_N2E3,0.20140684928265112,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.80087747391795,-0.0805372710820058,-0.173554950176178
set1IT074__pseudo3_N2E3,0.13937735507267018,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.577808118104554,0.255001299189817,-2.2637797202626
set1IT075__pseudo3_N2E3,0.5917214528090946,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.203450714178121,0.234833884654238,0.0123004184067215
set1IT076__pseudo3_N2E3,0.48736480841886876,0.0,20,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.119430666189228,-0.0540857532983856,-0.28884263304598
set1IT077__pseudo3_N2E3,0.5401356662046747,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0488815909804572,-0.0220795141361201,-0.137630819027479
set1IT078__Putida,0.1843009750419897,40.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.09084814446498,0.174457978137899,-0.270540448716388
set1IT078__pseudo3_N2E3,0.42432744565619096,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0809646972215692,-0.52112726417944,-0.165692141972078
set1IT079__Putida,0.18006448313299234,40.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.19882703314028,0.018871528642143,-0.0411027757043458
set1IT079__pseudo3_N2E3,0.5550868736673309,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.203573304246402,-0.193605981571488,-0.146120077281827
set1IT080__Putida,0.1283663128505961,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.10357440016607,-0.415085123227741,-0.181956603971241
set1IT080__pseudo3_N2E3,0.5581664002695423,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.105540405528007,-0.186172731726244,0.170536503423319
set1IT081__Putida,0.20846698455780407,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.69641252088125,-0.248029978827467,-0.0585187983440685
set1IT081__pseudo3_N2E3,0.5481268151091597,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0524356878422072,-0.147683124949098,0.0301923178271055
set1IT082__Putida,0.7166283290408877,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.606351833616892,-0.0509958014619303,0.156483421462625
set1IT082__pseudo3_N2E3,0.5920096653378016,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.956762736309443,0.106161174095716,-1.01780835109066
set1IT083__Putida,0.7693202870961371,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.639785800053523,0.116868052750032,0.287251268131082
set1IT084__Putida,0.710684906411945,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.680671285267349,0.0956549270311445,-0.0993943197437143
set1IT085__Putida,0.6042957156412343,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.741821649431174,-0.48434769915436,-0.15100860786611
set1IT086__Putida,0.6341134949297318,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.51859907868399,-0.237738575981035,-0.0225620835266311
set1IT087__Putida,0.6346529658186215,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.410117057605507,-0.119268417278799,-0.0297587202867907
set20IT070__psRCH2,0.18394289970680208,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.21463620597834,-0.169844860907371,0.194689627303612
set20IT071__psRCH2,0.15318576315516444,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.22890645089228,-0.140988054996189,-0.083902500744604
set23IT023__pseudo6_N2E2,0.2911425351032848,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.31158365399681,-0.213195526416115,0.0551185053744934
set23IT024__pseudo6_N2E2,0.2733489389650796,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.63928246801297,0.0608063975041004,0.00337242829995188
set23IT025__pseudo6_N2E2,0.3673239105449272,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.685431830539038,-0.397499181378054,0.0286860710361792
set23IT028__pseudo6_N2E2,0.33318997090031066,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.22380725279217,-0.250190863567887,0.239632286891702
set23IT029__pseudo6_N2E2,0.429733278606225,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.839977467426732,0.124033546437336,-0.0253231786117953
set23IT030__pseudo6_N2E2,0.47478513314447396,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.309615464521417,0.0895947046077392,-0.302819801738265
set27IT004__Putida,0.2611318424519764,10.0,0,0,0.0,0,0,0,0,0,10.0,7.0,-1.91442041780337,0.321716396132137,-0.0572872363808901
set27IT005__Putida,0.24526352303953194,10.0,0,0,0.0,0,0,0,0,0,10.0,7.0,-1.94320232096438,0.254653668929446,-0.0621875797722871
set27IT006__Putida,0.5834731617865935,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.119875356490903,0.138743349109339,-0.0160371850125118
set27IT007__Putida,0.6590029230425707,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.257473658992525,0.098075379969913,0.0335084875284313
set27IT008__Putida,0.22516173097073716,10.0,0,0,0.0,0,0,0,0,10,0.0,7.0,-1.96027941886614,0.118168249838861,-0.0428054809965217
set27IT009__Putida,0.18583703030769552,10.0,0,0,0.0,0,0,0,0,10,0.0,7.0,-2.12064009747916,0.0159639223863997,-0.0700307628447849
set27IT010__Putida,0.06690922406124059,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.63019045420969,0.115481951280162,-0.0496606511657498
set27IT011__Putida,0.04517262561622026,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.95061198355597,0.0748403492120455,-0.187722012240553
set27IT012__Putida,0.5128870930059676,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.607331270561448,0.304103501128185,-0.0365790061561493
set27IT013__Putida,0.5848324502082459,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.30597767910258,0.419914197240127,-0.104389888535351
set27IT014__Putida,0.440428011338415,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.641318215304678,0.0215883096257976,-0.0693121024216745
set27IT015__Putida,0.4427123945173491,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.565483019888525,-0.0649058079431293,-0.0475346108274646
set27IT016__Putida,0.23527435170046535,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.07071632417649,0.3101394967293,-0.0558447491313465
set27IT017__Putida,0.10136851982829224,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.80652398783786,-0.101744573637129,-0.112351397694393
set27IT018__Putida,0.33210427165605816,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.08293076217873,-0.0588650940913262,-0.0984397016636902
set27IT019__Putida,0.4946379146335086,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.754675179272543,0.409201644034883,-0.0819573516980876
set27IT020__Putida,0.5862802707572298,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.267352541739024,0.220633162215246,0.0634262626400142
set27IT021__Putida,0.6445232378542108,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.110028422121673,0.125713065459808,0.0767406774214896
set27IT024__Putida,0.6434616517412831,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.586579658804593,-0.188580794784423,-0.0910739879628606
set27IT025__Putida,0.6448922099162705,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.601264026671791,-0.121527886373402,-0.16532070593809
set27IT028__Putida,0.02055803356113657,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-4.74132088380007,0.375195510743987,-0.672747336064891
set27IT029__Putida,0.031218010156880308,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-4.18794336026775,0.423655998609338,-0.760082745815791
set27IT030__Putida,0.4569757320951552,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.777183421118012,0.297392430870984,-0.128957025746384
set27IT031__Putida,0.6343785288220963,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0688636401038163,0.3121740576605,0.0163592057346775
set27IT032__Putida,0.48492512584174197,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.642897192317225,0.211380064725133,-0.0425632112757728
set27IT033__Putida,0.3829092876938545,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.816305211070703,-0.0230194460994864,-0.135112172532022
set27IT034__Putida,0.47065351659982224,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.615343787466593,0.122122324384938,-0.0495132215697762
set27IT035__Putida,0.5100902647304738,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.496841866984298,0.133050973935204,0.0105501660637988
set27IT036__Putida,0.25142564476545737,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.07500533870773,0.304526433915074,0.0593633266903251
set27IT037__Putida,0.3055741219887046,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.31669910115315,-0.128301888242369,0.0580910834030888
set27IT038__Putida,0.3737651732293165,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.06743559494648,-0.0441814104861675,0.0905173198860603
set27IT039__Putida,0.35353552627684315,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.28695827396775,0.16140320697107,-0.000484501617249222
set27IT040__Putida,0.3106087911847075,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.56653847061826,0.233935656733015,-0.025960727850161
set27IT041__Putida,0.3848295912070228,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.23379602487761,0.400037691906276,-0.13093394704431
set27IT042__Putida,0.36668354887280247,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.21715333237465,0.225631672053066,-0.0660315530871922
set27IT043__Putida,0.38685330748043856,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.14082780373707,0.258108956458675,-0.0717237954185508
set27IT044__Putida,0.4928250226323718,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.976587050772569,0.548636642744617,-0.0081850657268161
set27IT045__Putida,0.4524884613121806,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.02829416512658,0.383039757246476,0.0147860196131573
set27IT046__Putida,0.4176114385732499,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.858892745097033,0.0422092505601079,0.0158309313848275
set27IT047__Putida,0.41773989941015255,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.6264234770987,-0.0699692511802863,-0.103825944537368
set27IT048__Putida,0.6267410885574823,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0539575187174341,0.249948460519551,0.0243294178724185
set27IT049__Putida,0.5814024280802682,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.48979872184749,0.440670972080393,0.041739714415834
set27IT050__Putida,0.3134603749110135,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.37491710264071,0.131769164748824,-0.0994727318978159
set27IT051__Putida,0.38171603950322486,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.992429735382734,0.135276161098528,-0.123347701884097
set27IT052__Putida,0.33445500368930636,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.43644119108978,0.201425934109055,0.00747665083107218
set27IT053__Putida,0.343695063168555,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.39643341235524,0.326898653121875,-0.108516467907934
set27IT054__Putida,0.543876947806345,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.41309595315981,0.103707443628674,0.118885235299892
set27IT055__Putida,0.4655987519825694,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.630412425714493,0.144474428118246,-0.0811624865973877
set27IT056__Putida,0.3471572187653873,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.46059351798731,0.376217563683444,-0.0752979202544952
set27IT057__Putida,0.2829143685100746,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.59635208232026,0.180495549202416,-0.102062885718598
set27IT058__Putida,0.41246452147895063,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.713754316991358,0.0266699654077045,-0.139212105440333
set27IT059__Putida,0.5479620753472385,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.234986308362305,0.0699690734073739,-0.00570750173136858
set27IT060__Putida,0.45894913910999585,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.59500261717157,-0.0169396939487632,0.0127355501526756
set27IT061__Putida,0.343568460674112,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.25841278936818,0.149194357724728,-0.069506468129688
set27IT062__Putida,0.441839048584891,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.532161286773718,-0.208224502878632,0.0582130131208243
set27IT063__Putida,0.46329684220261563,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.654906862264151,0.181242800052697,-0.104543449848854
set27IT064__Putida,0.517469642617565,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.570572851583492,0.207738855698544,0.0450472609010235
set27IT065__Putida,0.5652757181549052,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.344012593276334,0.324277612850474,-0.0667829741974197
set27IT066__Putida,0.3188664855778386,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.61449066025365,0.442138788931684,-0.140258078081556
set27IT067__Putida,0.35107564099841204,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.24543933204522,0.142372596165143,-0.0359110367438451
set27IT068__Putida,0.19109581890960575,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.24239058754511,0.11493456884648,-0.00598268579058647
set27IT069__Putida,0.23154958543928847,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.69886378753513,-0.083448054332206,-0.059094117654189
set27IT070__Putida,0.6250973176922057,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.128725355107526,0.255774177994217,-0.172604866077388
set27IT071__Putida,0.6500503189612861,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0289014564498398,0.425684057846192,-0.0552447232457964
set27IT072__Putida,0.3193689553859863,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.42775658007628,0.157892744076639,-0.0399706559103883
set27IT073__Putida,0.29835197385101003,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.34502313308162,0.065777807154312,-0.14878876415907
set28IT003__Putida,0.4609636735106606,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.347087818523093,-0.267686302729384,0.0253010455162166
set28IT004__Putida,0.42657636304022006,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.704844971622371,0.0861986888346495,-0.138095891563456
set28IT005__Putida,0.6388426910729799,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.170770469186064,0.0673364598890815,0.0447230631540467
set28IT006__Putida,0.669669989405969,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0438240110322292,0.456636049153695,-0.0539872326149051
set28IT007__Putida,0.6433777175926614,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.00853976767599729,0.187926503157766,0.110019534503113
set28IT008__Putida,0.6602009024210101,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0614089045308499,0.216764223033139,0.117288057307909
set28IT009__Putida,0.5654086912556394,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0963279137868269,-0.0133119896846201,0.0237714088536478
set28IT010__Putida,0.5820285756048147,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0581037275038081,0.189082441657017,-0.135278290650233
set28IT013__Putida,0.45619108086043847,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.342152580832932,-0.378694016176984,0.108303061494888
set28IT014__Putida,0.6357552279708614,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.248796123842216,0.134742624949915,-0.116739705794481
set28IT017__Putida,0.5225070185636335,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.186381782823532,-0.447630171408749,-0.0323163370095234
set28IT018__Putida,0.6665892911881631,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.344584266171159,0.0525655822430533,0.0326478277609061
set28IT021__Putida,0.45578744678098065,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.641374537223256,0.261844897112556,-0.234966765062566
set28IT022__Putida,0.4278524935651167,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.15501054065431,0.403922679223838,0.000604685926210102
set28IT023__Putida,0.5135806484029831,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.227248418576542,-0.0848629240808152,-0.0243635244904303
set28IT024__Putida,0.5409251098546306,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.318501724092069,0.079765958669108,0.0339588173207268
set28IT027__Putida,0.35963118901942664,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.4604089454114,0.391216454307125,-0.0249593898086
set28IT028__Putida,0.4421064744213021,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.04650026123864,0.396164589138659,-0.0305357369068591
set28IT029__Putida,0.5789929941231883,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0921932452999183,0.11682702431503,-0.0438943275702821
set28IT030__Putida,0.45509337954453394,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.906766653680194,0.180430804079218,0.108480737285803
set28IT031__Putida,0.6135598870997944,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.274767737919222,0.417402518810626,0.0105230452975598
